center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_04_21_16_41_227.jpg,,,-0.1,0.4,0,30.03429
DATAmine/IMG/center_2017_02_04_21_16_42_728.jpg,,,0.06666667,0.4,0,30.03725
DATAmine/IMG/center_2017_02_04_21_16_42_805.jpg,,,0.06666667,0.4,0,30.03734
DATAmine/IMG/center_2017_02_04_21_16_42_888.jpg,,,0.06666667,0.4,0,30.0378
DATAmine/IMG/center_2017_02_04_21_16_42_975.jpg,,,0.06666667,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_21_16_43_053.jpg,,,0.06666667,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_21_16_43_131.jpg,,,0.06666667,0.4,0,30.03781
DATAmine/IMG/center_2017_02_04_21_16_43_203.jpg,,,0.06666667,0.4,0,30.03848
DATAmine/IMG/center_2017_02_04_21_16_43_279.jpg,,,0.06666667,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_21_16_43_347.jpg,,,0.06666667,0.4,0,30.03765
DATAmine/IMG/center_2017_02_04_21_16_43_417.jpg,,,0.06666667,0.4,0,30.03876
DATAmine/IMG/center_2017_02_04_21_16_43_485.jpg,,,0.06666667,0.4,0,30.03863
DATAmine/IMG/center_2017_02_04_21_16_43_560.jpg,,,0.06666667,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_21_16_43_635.jpg,,,0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_16_43_708.jpg,,,-0.06666667,0.4,0,30.03666
DATAmine/IMG/center_2017_02_04_21_16_44_830.jpg,,,0.03333334,0.4,0,30.03804
DATAmine/IMG/center_2017_02_04_21_16_44_906.jpg,,,0.03333334,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_21_16_44_981.jpg,,,-0.06666667,0.4,0,30.03667
DATAmine/IMG/center_2017_02_04_21_16_45_056.jpg,,,-0.2,0.4,0,30.02975
DATAmine/IMG/center_2017_02_04_21_16_45_128.jpg,,,-0.2,0.4,0,30.03389
DATAmine/IMG/center_2017_02_04_21_16_45_198.jpg,,,-0.2,0.4,0,30.03512
DATAmine/IMG/center_2017_02_04_21_16_45_272.jpg,,,-0.2,0.4,0,30.0367
DATAmine/IMG/center_2017_02_04_21_16_45_351.jpg,,,-0.2,0.4,0,30.03697
DATAmine/IMG/center_2017_02_04_21_16_45_438.jpg,,,-0.2,0.4,0,30.03727
DATAmine/IMG/center_2017_02_04_21_16_45_512.jpg,,,-0.3,0.4,0,30.02897
DATAmine/IMG/center_2017_02_04_21_16_45_589.jpg,,,-0.3,0.4,0,30.03214
DATAmine/IMG/center_2017_02_04_21_16_45_661.jpg,,,-0.3,0.4,0,30.0336
DATAmine/IMG/center_2017_02_04_21_16_45_732.jpg,,,-0.3,0.4,0,30.03409
DATAmine/IMG/center_2017_02_04_21_16_49_256.jpg,,,0.1,0.4,0,30.0358
DATAmine/IMG/center_2017_02_04_21_16_49_326.jpg,,,0.1,0.4,0,30.03663
DATAmine/IMG/center_2017_02_04_21_16_49_402.jpg,,,0.1333333,0.4,0,30.03585
DATAmine/IMG/center_2017_02_04_21_16_49_469.jpg,,,0.1333333,0.4,0,30.03667
DATAmine/IMG/center_2017_02_04_21_16_49_539.jpg,,,0.1333333,0.4,0,30.03717
DATAmine/IMG/center_2017_02_04_21_16_49_620.jpg,,,0.1333333,0.4,0,30.03768
DATAmine/IMG/center_2017_02_04_21_16_49_700.jpg,,,0.1333333,0.4,0,30.03796
DATAmine/IMG/center_2017_02_04_21_16_49_773.jpg,,,0.1333333,0.4,0,30.03809
DATAmine/IMG/center_2017_02_04_21_16_49_848.jpg,,,0.1333333,0.4,0,30.03834
DATAmine/IMG/center_2017_02_04_21_16_49_927.jpg,,,0.1333333,0.4,0,30.03845
DATAmine/IMG/center_2017_02_04_21_16_52_331.jpg,,,0.06666667,0.4,0,30.03719
DATAmine/IMG/center_2017_02_04_21_16_52_416.jpg,,,0.1,0.4,0,30.03644
DATAmine/IMG/center_2017_02_04_21_16_52_497.jpg,,,0.1333333,0.4,0,30.03526
DATAmine/IMG/center_2017_02_04_21_16_52_580.jpg,,,0.1333333,0.4,0,30.0366
DATAmine/IMG/center_2017_02_04_21_16_52_665.jpg,,,0.1333333,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_21_16_52_737.jpg,,,0.1333333,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_21_16_52_814.jpg,,,0.1333333,0.4,0,30.03788
DATAmine/IMG/center_2017_02_04_21_16_52_885.jpg,,,0.1333333,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_21_16_52_964.jpg,,,0.1333333,0.4,0,30.03844
DATAmine/IMG/center_2017_02_04_21_16_53_035.jpg,,,0.1333333,0.4,0,30.03843
DATAmine/IMG/center_2017_02_04_21_16_53_115.jpg,,,0.1333333,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_16_53_198.jpg,,,0.1333333,0.4,0,30.03912
DATAmine/IMG/center_2017_02_04_21_16_53_265.jpg,,,0.1333333,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_21_16_53_352.jpg,,,0.1333333,0.4,0,30.03843
DATAmine/IMG/center_2017_02_04_21_16_53_432.jpg,,,0.1333333,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_16_53_515.jpg,,,0.1333333,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_21_16_53_581.jpg,,,0.1333333,0.4,0,30.03845
DATAmine/IMG/center_2017_02_04_21_16_53_650.jpg,,,0.1333333,0.4,0,30.03857
DATAmine/IMG/center_2017_02_04_21_16_53_732.jpg,,,0.1333333,0.4,0,30.03867
DATAmine/IMG/center_2017_02_04_21_16_53_816.jpg,,,0.1333333,0.4,0,30.0386
DATAmine/IMG/center_2017_02_04_21_16_53_890.jpg,,,0.1333333,0.4,0,30.03872
DATAmine/IMG/center_2017_02_04_21_16_53_990.jpg,,,0.1333333,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_21_16_54_069.jpg,,,0.1333333,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_21_16_54_136.jpg,,,0.1333333,0.4,0,30.03851
DATAmine/IMG/center_2017_02_04_21_16_54_207.jpg,,,0.1333333,0.4,0,30.03759
DATAmine/IMG/center_2017_02_04_21_16_56_315.jpg,,,0.2666667,0.4,0,30.03662
DATAmine/IMG/center_2017_02_04_21_16_56_383.jpg,,,0.2666667,0.4,0,30.03699
DATAmine/IMG/center_2017_02_04_21_16_56_452.jpg,,,0.2666667,0.4,0,30.0353
DATAmine/IMG/center_2017_02_04_21_16_56_532.jpg,,,0.2666667,0.4,0,30.0362
DATAmine/IMG/center_2017_02_04_21_16_56_600.jpg,,,0.2666667,0.4,0,30.03641
DATAmine/IMG/center_2017_02_04_21_16_56_683.jpg,,,0.2666667,0.4,0,30.03607
DATAmine/IMG/center_2017_02_04_21_16_56_763.jpg,,,0.2666667,0.4,0,30.0364
DATAmine/IMG/center_2017_02_04_21_16_56_832.jpg,,,0.2666667,0.4,0,30.03607
DATAmine/IMG/center_2017_02_04_21_16_56_906.jpg,,,0.2666667,0.4,0,30.03644
DATAmine/IMG/center_2017_02_04_21_16_56_977.jpg,,,0.2666667,0.4,0,30.03685
DATAmine/IMG/center_2017_02_04_21_16_57_060.jpg,,,0.2666667,0.4,0,30.03634
DATAmine/IMG/center_2017_02_04_21_16_57_140.jpg,,,0.2666667,0.4,0,30.03665
DATAmine/IMG/center_2017_02_04_21_16_57_209.jpg,,,0.2666667,0.4,0,30.03682
DATAmine/IMG/center_2017_02_04_21_16_57_276.jpg,,,0.2666667,0.4,0,30.0364
DATAmine/IMG/center_2017_02_04_21_16_57_346.jpg,,,0.2666667,0.4,0,30.03679
DATAmine/IMG/center_2017_02_04_21_16_57_421.jpg,,,0.2666667,0.4,0,30.03698
DATAmine/IMG/center_2017_02_04_21_16_57_499.jpg,,,0.2666667,0.4,0,30.03694
DATAmine/IMG/center_2017_02_04_21_16_57_575.jpg,,,0.2666667,0.4,0,30.03709
DATAmine/IMG/center_2017_02_04_21_16_57_660.jpg,,,0.2666667,0.4,0,30.03728
DATAmine/IMG/center_2017_02_04_21_16_57_728.jpg,,,0.2666667,0.4,0,30.03747
DATAmine/IMG/center_2017_02_04_21_16_57_806.jpg,,,0.2666667,0.4,0,30.03735
DATAmine/IMG/center_2017_02_04_21_16_57_877.jpg,,,0.2666667,0.4,0,30.03754
DATAmine/IMG/center_2017_02_04_21_16_57_968.jpg,,,0.2666667,0.4,0,30.03774
DATAmine/IMG/center_2017_02_04_21_16_59_604.jpg,,,-0.1666667,0.4,0,30.03221
DATAmine/IMG/center_2017_02_04_21_16_59_672.jpg,,,-0.1666667,0.4,0,30.03365
DATAmine/IMG/center_2017_02_04_21_16_59_741.jpg,,,-0.1666667,0.4,0,30.03547
DATAmine/IMG/center_2017_02_04_21_16_59_821.jpg,,,-0.1666667,0.4,0,30.03657
DATAmine/IMG/center_2017_02_04_21_16_59_900.jpg,,,-0.1666667,0.4,0,30.03721
DATAmine/IMG/center_2017_02_04_21_16_59_974.jpg,,,-0.1666667,0.4,0,30.03762
DATAmine/IMG/center_2017_02_04_21_17_00_051.jpg,,,-0.1666667,0.4,0,30.03788
DATAmine/IMG/center_2017_02_04_21_17_00_129.jpg,,,-0.1666667,0.4,0,30.03808
DATAmine/IMG/center_2017_02_04_21_17_00_196.jpg,,,-0.1666667,0.4,0,30.03821
DATAmine/IMG/center_2017_02_04_21_17_00_274.jpg,,,-0.1666667,0.4,0,30.03834
DATAmine/IMG/center_2017_02_04_21_17_00_354.jpg,,,0.03333334,0.4,0,30.03682
DATAmine/IMG/center_2017_02_04_21_17_02_406.jpg,,,0.3333334,0.4,0,30.00445
DATAmine/IMG/center_2017_02_04_21_17_02_482.jpg,,,0.3333334,0.4,0,30.02033
DATAmine/IMG/center_2017_02_04_21_17_02_558.jpg,,,0.3333334,0.4,0,30.02804
DATAmine/IMG/center_2017_02_04_21_17_02_641.jpg,,,0.3333334,0.4,0,30.03184
DATAmine/IMG/center_2017_02_04_21_17_02_708.jpg,,,0.3333334,0.4,0,30.0339
DATAmine/IMG/center_2017_02_04_21_17_02_782.jpg,,,0.3333334,0.4,0,30.03487
DATAmine/IMG/center_2017_02_04_21_17_02_850.jpg,,,0.3333334,0.4,0,30.0357
DATAmine/IMG/center_2017_02_04_21_17_02_932.jpg,,,-0.1,0.4,0,30.01582
DATAmine/IMG/center_2017_02_04_21_17_04_569.jpg,,,0.1333333,0.4,0,30.0336
DATAmine/IMG/center_2017_02_04_21_17_04_650.jpg,,,0.1666667,0.4,0,30.03321
DATAmine/IMG/center_2017_02_04_21_17_04_732.jpg,,,0.1666667,0.4,0,30.03549
DATAmine/IMG/center_2017_02_04_21_17_04_798.jpg,,,0.1666667,0.4,0,30.03629
DATAmine/IMG/center_2017_02_04_21_17_04_870.jpg,,,0.1666667,0.4,0,30.03692
DATAmine/IMG/center_2017_02_04_21_17_04_940.jpg,,,0.1666667,0.4,0,30.03779
DATAmine/IMG/center_2017_02_04_21_17_05_014.jpg,,,0.1666667,0.4,0,30.03784
DATAmine/IMG/center_2017_02_04_21_17_05_097.jpg,,,0.1666667,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_21_17_05_165.jpg,,,0.1666667,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_21_17_06_863.jpg,,,0.1,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_21_17_06_936.jpg,,,0.1333333,0.4,0,30.03389
DATAmine/IMG/center_2017_02_04_21_17_07_023.jpg,,,0.1333333,0.4,0,30.04083
DATAmine/IMG/center_2017_02_04_21_17_07_094.jpg,,,0.1333333,0.4,0,30.03912
DATAmine/IMG/center_2017_02_04_21_17_07_161.jpg,,,0.1333333,0.4,0,30.04002
DATAmine/IMG/center_2017_02_04_21_17_07_248.jpg,,,-0.2,0.4,0,30.02681
DATAmine/IMG/center_2017_02_04_21_17_07_330.jpg,,,-0.2,0.4,0,30.03235
DATAmine/IMG/center_2017_02_04_21_17_07_397.jpg,,,-0.2,0.4,0,30.03291
DATAmine/IMG/center_2017_02_04_21_17_07_465.jpg,,,-0.2,0.4,0,30.03585
DATAmine/IMG/center_2017_02_04_21_17_07_531.jpg,,,-0.2,0.4,0,30.0369
DATAmine/IMG/center_2017_02_04_21_17_07_614.jpg,,,-0.2,0.4,0,30.03727
DATAmine/IMG/center_2017_02_04_21_17_07_682.jpg,,,-0.2,0.4,0,30.03647
DATAmine/IMG/center_2017_02_04_21_17_07_764.jpg,,,-0.2,0.4,0,30.0372
DATAmine/IMG/center_2017_02_04_21_17_07_848.jpg,,,-0.2333333,0.4,0,30.03525
DATAmine/IMG/center_2017_02_04_21_17_07_932.jpg,,,-0.2333333,0.4,0,30.03544
DATAmine/IMG/center_2017_02_04_21_17_08_915.jpg,,,-0.2333333,0.4,0,30.0356
DATAmine/IMG/center_2017_02_04_21_17_08_997.jpg,,,-0.2333333,0.4,0,30.03663
DATAmine/IMG/center_2017_02_04_21_17_09_087.jpg,,,-0.2333333,0.4,0,30.03757
DATAmine/IMG/center_2017_02_04_21_17_09_179.jpg,,,-0.2333333,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_21_17_09_249.jpg,,,-0.2333333,0.4,0,30.03842
DATAmine/IMG/center_2017_02_04_21_17_09_321.jpg,,,-0.2333333,0.4,0,30.03903
DATAmine/IMG/center_2017_02_04_21_17_09_405.jpg,,,-0.2333333,0.4,0,30.0389
DATAmine/IMG/center_2017_02_04_21_17_09_489.jpg,,,-0.2333333,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_21_17_09_571.jpg,,,-0.2333333,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_17_09_654.jpg,,,-0.2333333,0.4,0,30.03767
DATAmine/IMG/center_2017_02_04_21_17_09_737.jpg,,,-0.2333333,0.4,0,30.03768
DATAmine/IMG/center_2017_02_04_21_17_09_810.jpg,,,-0.2333333,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_21_17_09_897.jpg,,,-0.2333333,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_21_17_11_337.jpg,,,0.1,0.4,0,30.03633
DATAmine/IMG/center_2017_02_04_21_17_11_405.jpg,,,0.1,0.4,0,30.03702
DATAmine/IMG/center_2017_02_04_21_17_11_487.jpg,,,0.1,0.4,0,30.0374
DATAmine/IMG/center_2017_02_04_21_17_11_567.jpg,,,0.1,0.4,0,30.03809
DATAmine/IMG/center_2017_02_04_21_17_11_636.jpg,,,0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_21_17_11_714.jpg,,,0.1,0.4,0,30.03828
DATAmine/IMG/center_2017_02_04_21_17_11_791.jpg,,,0.1,0.4,0,30.03835
DATAmine/IMG/center_2017_02_04_21_17_11_869.jpg,,,0.1,0.4,0,30.03845
DATAmine/IMG/center_2017_02_04_21_17_11_952.jpg,,,0.1,0.4,0,30.03855
DATAmine/IMG/center_2017_02_04_21_17_12_020.jpg,,,0.1,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_21_17_13_453.jpg,,,0.06666667,0.4,0,30.03687
DATAmine/IMG/center_2017_02_04_21_17_13_521.jpg,,,0.06666667,0.4,0,30.03748
DATAmine/IMG/center_2017_02_04_21_17_13_591.jpg,,,0.06666667,0.4,0,30.03773
DATAmine/IMG/center_2017_02_04_21_17_13_671.jpg,,,0.06666667,0.4,0,30.03792
DATAmine/IMG/center_2017_02_04_21_17_13_754.jpg,,,0.06666667,0.4,0,30.03806
DATAmine/IMG/center_2017_02_04_21_17_13_836.jpg,,,0.06666667,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_21_17_13_905.jpg,,,0.06666667,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_21_17_13_984.jpg,,,0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_17_14_050.jpg,,,0.06666667,0.4,0,30.03831
DATAmine/IMG/center_2017_02_04_21_17_14_118.jpg,,,0.06666667,0.4,0,30.03834
DATAmine/IMG/center_2017_02_04_21_17_14_207.jpg,,,0.06666667,0.4,0,30.03898
DATAmine/IMG/center_2017_02_04_21_17_14_284.jpg,,,0.06666667,0.4,0,30.03881
DATAmine/IMG/center_2017_02_04_21_17_14_367.jpg,,,0.06666667,0.4,0,30.03876
DATAmine/IMG/center_2017_02_04_21_17_16_848.jpg,,,0.1,0.4,0,30.03607
DATAmine/IMG/center_2017_02_04_21_17_16_915.jpg,,,0.1,0.4,0,30.03646
DATAmine/IMG/center_2017_02_04_21_17_16_998.jpg,,,0.1,0.4,0,30.03724
DATAmine/IMG/center_2017_02_04_21_17_17_065.jpg,,,0.1,0.4,0,30.03761
DATAmine/IMG/center_2017_02_04_21_17_17_131.jpg,,,0.1,0.4,0,30.0378
DATAmine/IMG/center_2017_02_04_21_17_17_216.jpg,,,0.1,0.4,0,30.03797
DATAmine/IMG/center_2017_02_04_21_17_17_298.jpg,,,0.1,0.4,0,30.0381
DATAmine/IMG/center_2017_02_04_21_17_17_381.jpg,,,0.1,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_21_17_17_465.jpg,,,0.1,0.4,0,30.03866
DATAmine/IMG/center_2017_02_04_21_17_17_533.jpg,,,0.1,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_21_17_21_012.jpg,,,0.06666667,0.4,0,30.03659
DATAmine/IMG/center_2017_02_04_21_17_21_086.jpg,,,0.06666667,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_21_17_21_165.jpg,,,0.06666667,0.4,0,30.03786
DATAmine/IMG/center_2017_02_04_21_17_21_250.jpg,,,0.06666667,0.4,0,30.03794
DATAmine/IMG/center_2017_02_04_21_17_21_331.jpg,,,0.06666667,0.4,0,30.03808
DATAmine/IMG/center_2017_02_04_21_17_21_398.jpg,,,0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_17_21_480.jpg,,,0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_17_21_550.jpg,,,0.06666667,0.4,0,30.03832
DATAmine/IMG/center_2017_02_04_21_17_21_630.jpg,,,0.1,0.4,0,30.0377
DATAmine/IMG/center_2017_02_04_21_17_21_698.jpg,,,0.1,0.4,0,30.03792
DATAmine/IMG/center_2017_02_04_21_17_21_780.jpg,,,0.1,0.4,0,30.03816
DATAmine/IMG/center_2017_02_04_21_17_21_848.jpg,,,0.1,0.4,0,30.03831
DATAmine/IMG/center_2017_02_04_21_17_21_932.jpg,,,0.1,0.4,0,30.03843
DATAmine/IMG/center_2017_02_04_21_17_22_015.jpg,,,0.1,0.4,0,30.03852
DATAmine/IMG/center_2017_02_04_21_17_22_097.jpg,,,0.1,0.4,0,30.0386
DATAmine/IMG/center_2017_02_04_21_17_22_170.jpg,,,0.1,0.4,0,30.03867
DATAmine/IMG/center_2017_02_04_21_17_22_247.jpg,,,0.1,0.4,0,30.03874
DATAmine/IMG/center_2017_02_04_21_17_24_349.jpg,,,-0.03333334,0.4,0,30.03771
DATAmine/IMG/center_2017_02_04_21_17_24_417.jpg,,,-0.2,0.4,0,30.02783
DATAmine/IMG/center_2017_02_04_21_17_24_498.jpg,,,-0.2,0.4,0,30.03307
DATAmine/IMG/center_2017_02_04_21_17_24_580.jpg,,,-0.2,0.4,0,30.03521
DATAmine/IMG/center_2017_02_04_21_17_24_648.jpg,,,-0.2,0.4,0,30.0363
DATAmine/IMG/center_2017_02_04_21_17_24_730.jpg,,,-0.2,0.4,0,30.03694
DATAmine/IMG/center_2017_02_04_21_17_24_798.jpg,,,0.03333334,0.4,0,30.03493
DATAmine/IMG/center_2017_02_04_21_17_24_884.jpg,,,0.03333334,0.4,0,30.03667
DATAmine/IMG/center_2017_02_04_21_17_24_966.jpg,,,0.03333334,0.4,0,30.03781
DATAmine/IMG/center_2017_02_04_21_17_25_047.jpg,,,0.03333334,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_21_17_25_114.jpg,,,0.03333334,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_17_26_890.jpg,,,-0.2,0.4,0,30.03076
DATAmine/IMG/center_2017_02_04_21_17_26_962.jpg,,,-0.2,0.4,0,30.03367
DATAmine/IMG/center_2017_02_04_21_17_27_033.jpg,,,-0.2,0.4,0,30.03553
DATAmine/IMG/center_2017_02_04_21_17_27_115.jpg,,,-0.2,0.4,0,30.03652
DATAmine/IMG/center_2017_02_04_21_17_27_182.jpg,,,-0.2,0.4,0,30.03711
DATAmine/IMG/center_2017_02_04_21_17_27_252.jpg,,,-0.2,0.4,0,30.03742
DATAmine/IMG/center_2017_02_04_21_17_27_332.jpg,,,-0.2,0.4,0,30.03772
DATAmine/IMG/center_2017_02_04_21_17_27_400.jpg,,,0.03333334,0.4,0,30.03148
DATAmine/IMG/center_2017_02_04_21_17_27_482.jpg,,,0.06666667,0.4,0,30.03591
DATAmine/IMG/center_2017_02_04_21_17_27_554.jpg,,,0.06666667,0.4,0,30.03722
DATAmine/IMG/center_2017_02_04_21_17_29_103.jpg,,,-0.1333333,0.4,0,30.03499
DATAmine/IMG/center_2017_02_04_21_17_29_174.jpg,,,-0.1333333,0.4,0,30.03625
DATAmine/IMG/center_2017_02_04_21_17_29_250.jpg,,,-0.1333333,0.4,0,30.03696
DATAmine/IMG/center_2017_02_04_21_17_29_325.jpg,,,-0.1333333,0.4,0,30.03738
DATAmine/IMG/center_2017_02_04_21_17_29_393.jpg,,,-0.1333333,0.4,0,30.03759
DATAmine/IMG/center_2017_02_04_21_17_29_475.jpg,,,-0.1333333,0.4,0,30.03779
DATAmine/IMG/center_2017_02_04_21_17_29_551.jpg,,,-0.1333333,0.4,0,30.03785
DATAmine/IMG/center_2017_02_04_21_17_29_635.jpg,,,-0.1333333,0.4,0,30.03797
DATAmine/IMG/center_2017_02_04_21_17_29_717.jpg,,,-0.1333333,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_21_17_29_792.jpg,,,-0.1333333,0.4,0,30.03808
DATAmine/IMG/center_2017_02_04_21_17_29_867.jpg,,,-0.1333333,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_21_17_29_937.jpg,,,-0.1333333,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_17_30_016.jpg,,,-0.1333333,0.4,0,30.03836
DATAmine/IMG/center_2017_02_04_21_17_30_092.jpg,,,-0.1333333,0.4,0,30.03844
DATAmine/IMG/center_2017_02_04_21_17_30_168.jpg,,,-0.1333333,0.4,0,30.03853
DATAmine/IMG/center_2017_02_04_21_17_30_251.jpg,,,-0.1333333,0.4,0,30.03863
DATAmine/IMG/center_2017_02_04_21_17_31_568.jpg,,,0.06666667,0.4,0,30.03741
DATAmine/IMG/center_2017_02_04_21_17_31_648.jpg,,,0.06666667,0.4,0,30.03775
DATAmine/IMG/center_2017_02_04_21_17_31_718.jpg,,,0.06666667,0.4,0,30.03848
DATAmine/IMG/center_2017_02_04_21_17_31_793.jpg,,,0.06666667,0.4,0,30.03775
DATAmine/IMG/center_2017_02_04_21_17_31_866.jpg,,,0.06666667,0.4,0,30.03793
DATAmine/IMG/center_2017_02_04_21_17_31_940.jpg,,,0.06666667,0.4,0,30.03799
DATAmine/IMG/center_2017_02_04_21_17_32_014.jpg,,,0.06666667,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_21_17_32_092.jpg,,,0.1,0.4,0,30.03742
DATAmine/IMG/center_2017_02_04_21_17_32_170.jpg,,,0.1,0.4,0,30.03776
DATAmine/IMG/center_2017_02_04_21_17_32_238.jpg,,,0.1,0.4,0,30.0379
DATAmine/IMG/center_2017_02_04_21_17_32_307.jpg,,,0.1,0.4,0,30.03803
DATAmine/IMG/center_2017_02_04_21_17_32_389.jpg,,,0.1,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_21_17_32_457.jpg,,,0.1,0.4,0,30.03834
DATAmine/IMG/center_2017_02_04_21_17_32_539.jpg,,,0.1,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_21_17_32_608.jpg,,,0.1,0.4,0,30.03862
DATAmine/IMG/center_2017_02_04_21_17_32_690.jpg,,,0.1,0.4,0,30.03862
DATAmine/IMG/center_2017_02_04_21_17_32_769.jpg,,,0.1,0.4,0,30.03866
DATAmine/IMG/center_2017_02_04_21_17_34_906.jpg,,,-0.1,0.4,0,30.03639
DATAmine/IMG/center_2017_02_04_21_17_34_973.jpg,,,-0.1,0.4,0,30.03713
DATAmine/IMG/center_2017_02_04_21_17_35_040.jpg,,,-0.1666667,0.4,0,30.0347
DATAmine/IMG/center_2017_02_04_21_17_35_108.jpg,,,-0.1666667,0.4,0,30.03609
DATAmine/IMG/center_2017_02_04_21_17_35_184.jpg,,,-0.1666667,0.4,0,30.03694
DATAmine/IMG/center_2017_02_04_21_17_35_266.jpg,,,-0.1666667,0.4,0,30.03725
DATAmine/IMG/center_2017_02_04_21_17_35_347.jpg,,,-0.1666667,0.4,0,30.03762
DATAmine/IMG/center_2017_02_04_21_17_35_428.jpg,,,-0.1666667,0.4,0,30.0376
DATAmine/IMG/center_2017_02_04_21_17_35_497.jpg,,,-0.1666667,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_21_17_35_570.jpg,,,-0.1666667,0.4,0,30.03805
DATAmine/IMG/center_2017_02_04_21_17_35_653.jpg,,,-0.1666667,0.4,0,30.03816
DATAmine/IMG/center_2017_02_04_21_17_35_737.jpg,,,0.03333334,0.4,0,30.03333
DATAmine/IMG/center_2017_02_04_21_17_41_340.jpg,,,-0.06666667,0.4,0,30.03732
DATAmine/IMG/center_2017_02_04_21_17_41_408.jpg,,,-0.06666667,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_21_17_41_484.jpg,,,-0.06666667,0.4,0,30.03791
DATAmine/IMG/center_2017_02_04_21_17_41_566.jpg,,,-0.06666667,0.4,0,30.03808
DATAmine/IMG/center_2017_02_04_21_17_41_635.jpg,,,-0.06666667,0.4,0,30.03809
DATAmine/IMG/center_2017_02_04_21_17_41_706.jpg,,,-0.06666667,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_21_17_41_784.jpg,,,-0.06666667,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_21_17_41_853.jpg,,,-0.06666667,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_21_17_41_934.jpg,,,-0.06666667,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_21_17_42_003.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_17_42_085.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_17_42_169.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_17_42_252.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_04_21_17_42_320.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_04_21_17_42_400.jpg,,,-0.06666667,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_21_17_43_255.jpg,,,-0.03333334,0.4,0,30.03799
DATAmine/IMG/center_2017_02_04_21_17_43_335.jpg,,,-0.06666667,0.4,0,30.03728
DATAmine/IMG/center_2017_02_04_21_17_43_420.jpg,,,-0.06666667,0.4,0,30.03767
DATAmine/IMG/center_2017_02_04_21_17_43_500.jpg,,,-0.06666667,0.4,0,30.03799
DATAmine/IMG/center_2017_02_04_21_17_43_570.jpg,,,-0.1,0.4,0,30.03735
DATAmine/IMG/center_2017_02_04_21_17_43_653.jpg,,,-0.1,0.4,0,30.03785
DATAmine/IMG/center_2017_02_04_21_17_43_734.jpg,,,-0.1,0.4,0,30.03789
